SGL,Transect #,TransectMeterPlot,Genus,Species,Species common,Daubenmeyer,TransectLattitude ,TransectLongitude ,Heading,BurnDate,YearSinceBurn,CollectedDate,DateCollected,Time Category,Burn Unit,Days Since Burn,Season,Notes,Cleaning notes
38,3,5m,,,western bracken fern,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,5m,,,black huckleberry,4,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,5m,,,sheep laurel,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,5m,,,northern dewberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,4,20m,,,teaberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,20m,,,black huckleberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,black huckleberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,catbriar,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,sassafras,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,western bracken fern,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,15m,,,carex morpho 1,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,10m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,10m,,,black huckleberry,3,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,10m,,,red oak ,1,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,5m,,,black huckleberry,5,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,5m,,,teaberry,4,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,4,5m,,,northern dewberry,2,"41°3'19"" N","75°24'6"" W",,10-7-2024,6-18-2025,9-20-2025,38-2,0-1,38-3,348,Fall,,
38,7,20m,Vaccinium,corymbosum,highbush blueberry,3,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
211,8,20m,,,sassafras,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,witchazel,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,teaberry,4,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,red maple,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,black birch,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,chestnut oak,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,lowbush blueberry,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,20m,,,little bluestem,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,tree of heaven,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,northern dewberry,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,Kentucky bluegrass,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,little bluestem,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,woolgrass,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,black birch,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,15m,,,hay-scented fern,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,sassafras,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,hay-scented fern,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,teaberry,4,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,black birch,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,carex morpho 1,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,red maple,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,10m,,,Allegheny blackberry,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,Allegheny blackberry,4,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,hay-scented fern,3,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,red oak,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,black birch,4,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,sassafras,2,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,mountain laurel ,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,8,5m,,,whorled yellow loosestrife,1,"40°31'36"" N","76°33'48"" W",,3-23-21,3-23-21,9-28-2025,5-25-25,1-5,211-3,1650,Fall,,
211,3,20m,,,hay-scented fern,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,northern dewberry,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,witchazel,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,American burnweed,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,dichanthelium morpho 1,5,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,black huckleberry,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,sassafras,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,20m,,,common woodland sedge,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,dichanthelium morpho 1,5,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,hay-scented fern,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,American burnweed,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,northern dewberry,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,common woodland sedge,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,whorled yellow loosestrife,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,15m,,,black huckleberry,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,dichanthelium morpho 1,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,Japanese stiltgrass,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,northern dewberry,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,American burnweed,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,common blue violet,1,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,10m,,,common woodland sedge,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,5m,,,hay-scented fern,4,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,5m,,,American burnweed,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,5m,,,northern dewberry,3,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
211,3,5m,,,common woodland sedge,2,"40°31'29"" N","76°34'5"" W",,4-23-25,4-23-25,9-28-2025,5-18-25,0-1,211-1,158,Fall,,
38,7,20m,Quercus,ilicifolia,scrub oak,3,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,15m,Kalmia,angustifolia,sheep laurel,2,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,15m,Vaccinium,corymbosum,highbush blueberry,4,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,15m,Hamamelis,virginiana,witch-hazel,2,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,15m,Aronia,melanocarpa,black chokeberry,1,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,10m,Quercus,ilicifolia,scrub oak,3,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,10m,Vaccinium,corymbosum,highbush blueberry,3,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,5m,Vaccinium,corymbosum,highbush blueberry,3,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,7,5m,Quercus,ilicifolia,scrub oak,2,41.04039,-75.40252,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,20m,Quercus,ilicifolia,scrub oak,4,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,20m,Kalmia,angustifolia,sheep laurel,3,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,20m,Vaccinium,angustifolium,lowbush blueberry,2,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Kalmia,angustifolia,sheep laurel,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Quercus,ilicifolia,scrub oak,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Vaccinium,angustifolium,lowbush blueberry,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Sassafras,albidum,sassafras,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Gaylussacia,baccata,black huckleberry,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,15m,Quercus,ilicifolia,scrub oak,3,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,10m,Vaccinium,angustifolium,lowbush blueberry,2,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,10m,Gaylussacia,baccata,black huckleberry,2,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,10m,Quercus,ilicifolia,scrub oak,4,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,10m,Kalmia,angustifolia,sheep laurel,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Dennstaedtia,punctilobula,hay-scented fern,2,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Kalmia,angustifolia,sheep laurel,3,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Vaccinium,angustifolium,lowbush blueberry,3,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Quercus,ilicifolia,scrub oak,2,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Gaylussacia,baccata,black huckleberry,3,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,8,5m,Rubus,flagellaris,northern dewberry,1,41.03942,-75.40184,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,20m,Kalmia,angustifolia,sheep laurel,2,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,20m,Quercus,ilicifolia,scrub oak,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,20m,Vaccinium,corymbosum,highbush blueberry,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,15m,Amianthium,muscitoxicum,fly poison,2,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,15m,Vaccinium,corymbosum,highbush blueberry,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,15m,Rubus,hispidus,dewberry,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,15m,Sassafras,albidum,sassafras,1,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,15m,Quercus,ilicifolia,scrub oak,2,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,10m,Sassafras,albidum,sassafras,1,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,10m,Quercus,ilicifolia,scrub oak,2,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,10m,Vaccinium,corymbosum,highbush blueberry,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,5m,Vaccinium,corymbosum,highbush blueberry,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,9,5m,Quercus,ilicifolia,scrub oak,3,41.03775,-75.40148,,6-17-14,6-17-14,6-18-2025,6-18-2025,10+,38-2,4019,Spring,,
38,10,20m,,,mountain laurel ,3,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,20m,,,red oak,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,20m,,,teaberry,2,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,20m,,,red maple,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,20m,,,dewberry,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,15m,,,highbush blueberry,4,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,15m,,,red oak,3,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,15m,,,hairmoss,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,15m,,,dewberry,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,black chokeberry,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,highbush blueberry,4,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,teaberry,3,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,mountain laurel ,2,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,fly poison,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,red oak,3,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,10m,,,red maple,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,Allegheny blackberry,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,witchazel,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,sheep laurel,2,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,PA sedge,2,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,teaberry,4,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,black tupelo,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,sassafras,1,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,10,5m,,,scrub oak,2,41.04447,-75.39289,47,Never,,6-13-2025,,Never,38-6,,,,
38,11,20m,,,highbush blueberry,4,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,20m,,,mountain laurel ,3,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,20m,,,teaberry,2,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,15m,,,mountain laurel ,5,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,15m,,,scrub oak,1,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,15m,,,witchazel,1,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,10m,,,teaberry,3,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,10m,,,highbush blueberry,3,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,10m,,,mountain laurel ,3,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,10m,,,dewberry,1,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,5m,,,scrub oak,2,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,5m,,,highbush blueberry,3,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,5m,,,mountain laurel ,4,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,5m,,,dewberry,1,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,11,5m,,,teaberry,2,41.04442,-75.39154,0,Never,,6-13-2025,,Never,38-6,,,,
38,12,20m,,,highbush blueberry,3,41.04569,-75.39307,101,Never,,6-13-2025,,Never,38-6,,,,
38,12,20m,,,sassafras,2,41.04569,-75.39307,101,Never,,6-13-2026,,Never,38-6,,,,
38,12,20m,,,teaberry,2,41.04569,-75.39307,101,Never,,6-13-2027,,Never,38-6,,,,
38,12,20m,,,red maple,1,41.04569,-75.39307,101,Never,,6-13-2028,,Never,38-6,,,,
38,12,20m,,,red oak,1,41.04569,-75.39307,101,Never,,6-13-2029,,Never,38-6,,,,
38,12,15m,,,PA sedge,2,41.04569,-75.39307,101,Never,,6-13-2030,,Never,38-6,,,,
38,12,15m,,,teaberry,2,41.04569,-75.39307,101,Never,,6-13-2031,,Never,38-6,,,,
38,12,15m,,,sassafras,2,41.04569,-75.39307,101,Never,,6-13-2032,,Never,38-6,,,,
38,12,15m,,,highbush blueberry,3,41.04569,-75.39307,101,Never,,6-13-2033,,Never,38-6,,,,
38,12,15m,,,sheep laurel,1,41.04569,-75.39307,101,Never,,6-13-2034,,Never,38-6,,,,
38,12,10m,,,sassafras,2,41.04569,-75.39307,101,Never,,6-13-2035,,Never,38-6,,,,
38,12,10m,,,teaberry,3,41.04569,-75.39307,101,Never,,6-13-2036,,Never,38-6,,,,
38,12,10m,,,highbush blueberry,3,41.04569,-75.39307,101,Never,,6-13-2037,,Never,38-6,,,,
38,12,10m,,,sheep laurel,2,41.04569,-75.39307,101,Never,,6-13-2038,,Never,38-6,,,,
38,12,10m,,,dewberry,1,41.04569,-75.39307,101,Never,,6-13-2039,,Never,38-6,,,,
38,12,5m,,,highbush blueberry,3,41.04569,-75.39307,101,Never,,6-13-2040,,Never,38-6,,,,
38,12,5m,,,sheep laurel,2,41.04569,-75.39307,101,Never,,6-13-2041,,Never,38-6,,,,
38,12,5m,,,PA sedge,2,41.04569,-75.39307,101,Never,,6-13-2042,,Never,38-6,,,,
38,12,5m,,,shining clubmoss,3,41.04569,-75.39307,101,Never,,6-13-2043,,Never,38-6,,,,
38,12,5m,,,sassafras,1,41.04569,-75.39307,101,Never,,6-13-2044,,Never,38-6,,,,
38,12,5m,,,teaberry,2,41.04569,-75.39307,101,Never,,6-13-2045,,Never,38-6,,,,
38,12,5m,,,whorled yellow loosestrife,1,41.04569,-75.39307,101,Never,,6-13-2046,,Never,38-6,,,,
38,12,5m,,,dewberry,1,41.04569,-75.39307,101,Never,,6-13-2047,,Never,38-6,,,,
38,13,20m,,,scrub oak,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,teaberry,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,red maple,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,black huckleberry,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,sheep laurel,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,fly poison,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,20m,,,sassafras,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,black huckleberry,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,teaberry,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,dewberry,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,sassafras,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,red maple,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,chestnut oak,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,sheep laurel,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,15m,,,common woodland sedge,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,red maple,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,black huckleberry,4,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,common woodland sedge,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,dewberry,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,teaberry,3,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,sassafras,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,10m,,,western bracken fern,1,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,5m,,,dewberry,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
38,13,5m,,,sassafras,2,41.04377,-75.40024,,5-22-2023,,7-9-2025,,1-5,38-4,779,,,
